序号,星球编号,昵称,好事数,消息数,好事原文(证据)
11,19652,"X。",4,155,"[2025-08-06] 突然发现最近creem好像很好过啊，两三个小时就给我通过了 ||| [2025-06-05] 熬了几天做的PDF、图片、视频压缩网站终于上线了～网站链接：https://www.easycompress.top/ 做这个功能的原因是自己有个 ios app 也是类似功能，赚了点钱。 ||| [2025-06-04] 原来大家都在肝[苦涩]我的网站明天应该也可以上线了 ||| [2025-06-04] 也搞定了"
12,15264,"易焘",4,211,"[2025-11-20] 我设置了香港银行卡 入账很顺利 ||| [2025-09-18] 参加深海圈后，我通过了两个Creem账户审核，目前其中一个网站收款400多美金 ||| [2025-09-18] 通过了两个Creem账户审核，目前其中一个网站收款400多美金 ||| [2025-09-11] [链接|2个网站通过申请，我发现Creem是有底线的！] ||| [2025-06-11] 用Manus整了一个AI生成视频的网站 https://ai-video-generator-one-alpha.vercel.app/ 写了一些近期使用Manus和Cursor的复盘 https://t.zsxq.com/fXs36"
13,58227,"无极",4,707,"[2025-08-14] 从0开始，把“签名设计”做成自动化网站，并拿到了真实订单和收益！ ||| [2025-07-29] 终于挣到第一个5块钱了 ||| [2025-07-22] 从某种层面来说[破涕为笑]，我的网站也算半开单了 ||| [2025-06-27] 谷歌登录搞定  明天搞支付 ||| [2025-06-08] 终于学会套模版了，终于做到搭积木的能力了"
14,10334,"车",4,105,"[2025-06-26] 关键是，几千张图片一眨眼就出来 pdf 了，想都没想到那么快！ ||| [2025-06-26] 利用ChatGPT写脚本，将几千张Excel中的图片成功转PDF，解决了工厂繁琐需求，之前学的终端命令起作用了。 ||| [2025-06-02] 结合第二课的 API ，做了一个 MVP 翻译网站。用 Deepseek+OpenAI 的 API 搭建的翻译网页...包含基础功能、学习功能、智能写作助手 ||| [2025-05-25] 终于搞定了，Bolt 一直显示 API 出错，前面很多圈友同样的问题，把代码放到 Cursor，再捣鼓一下就成功了！！！https://zhenhuan-u75o-fu6bqjk3l-franky-dis-projects.vercel.app/"
15,167659,"李江",4,136,"[2025-11-11] [链接|记录出海网站的一个小里程碑 | 再送个外链自动提交插件] ||| [2025-08-31] 搞定了新的claude号，并且支付成功。中途即使多次切换ip，还是非常稳定。已经正常用上claude code了。 ||| [2025-07-04] https://www.sparkraft.io 这几天测试收集了大家的反馈。今天对网站功能做了大的改版。把功能集中在「输出高质量的产品Prompt」上。 ||| [2025-05-26] 做了一个AI产品创意生成器，通过问题引导聚焦创意范围...利用SerpAPI查询相关竞品。https://ai-idea-generator-two.vercel.app/"
16,53026,"arlen",4,444,"[2025-12-16] 前阵子日活 1000 给整的 ||| [2025-11-18] 有点流量了，看着着急 ||| [2025-08-19] 我那个壁纸站前天居然破500访问了 ||| [2025-07-23] ✨ New launch on Product Hunt! Create dreamy pink wallpapers with AI — for free， no login， no watermark 💖 → https://www.pinkwallpaper.org ||| [2025-06-29] 今天搞个多语言，只有o3搞成了"
17,28002,"船长",4,123,"[2025-06-12] 终于搞定了。[图片] ||| [2025-05-27] https://www.qimingbao.space/ 上线了一个给孩子取名的网站（还在完善中）。 ||| [2025-05-24] https://effulgent-rabanadas-b6f2a3.netlify.app/ 晚饭时间了，给兄弟们做了个创意食谱生成器"
18,4601,"李荣禄",4,465,"[2025-08-26] 🥈 银奖（2名） —— @李荣禄 ||| [2025-08-21] 我后台的token 蹭蹭涨，没人下单555 ||| [2025-08-18] lwu.ai 我的第一个网站，从学习开始到现在花了500个小时...大家天天催我上线，就先上线了 ||| [2025-06-12] 终于解决了 可喜可贺（针对数据库标题中英文不匹配导致无法导入的问题） ||| [2025-05-27] 才99，20天就回本了 ||| [2025-05-27] https://v0-wechat-content-generator-seven.vercel.app/ 我的第一个网站MVP产品 ||| [2025-05-27] 我的第一个网站MVP产品，老师的10分钟，我的2小时"
19,177879,"袁智翔",4,339,"[2025-12-08] 话说你最近起飞了呀？你不跟大家交分享分享吗...等我稳住，现在产品力不够，感觉大量用户都会流失 ||| [2025-11-23] 每天 1k uv ||| [2025-10-19] 我发现自己走完注册公司和开户入金的全流程，不仅不花钱，还能倒赚 96$ ||| [2025-10-17] 感恩，水星下来了 ||| [2025-09-08] 这个词我昨天也开单了 ||| [2025-07-25] 前期申请 ITIN 的成本没算在里面，我是有 ITIN 后申请的 ||| [2025-05-25] 做了一个作业导航站，大家可以到这里提交作业，让别的同学看到你的作业 https://shenhaiquan.org/"
20,107150,"GavinHawk",4,258,"[2025-07-23] 最近都只用 opus，感觉最近量变大了，今天都用到150+刀了 ||| [2025-07-21] 前几天用100美元版本的cc，都会用到受限。 ... 第一次一天用了超100美元 ||| [2025-05-28] https://argument-ace-omega.vercel.app/ 新版本上线，主要优化点： 1. 界面大大大改！！现在看起来有一点点专业的感觉了，深度模仿了老师的“排式排版”[偷笑] 2. 优化手机端界面，让手机端看起来同样好看； 3. 中英文单独识别均支持，根据用户选择语言直接匹配（但放弃支持中英文混合模型）； ||| [2025-05-26] https://argument-ace-omega.vercel.app/ 吵架包赢语音识别版成功上线，欢迎大家直接开口骂，哈哈~ ||| [2025-05-26] 刚才付ChatGPT的时候...只需要输入个邮编...然后直接就成功了...手机上还便宜了1美分"
21,129259,"大黄蜂",4,19,"[2025-08-21] 终于开单了。。 ||| [2025-06-05] https://paperrewrite.online/ 做了一个文本增强器，专为学生、研究人员和专业人士设计 ||| [2025-06-02] https://ghiblistudioai.top/ 终于开发出了一款图片网站。欢迎大家提提意见 ||| [2025-05-25] 用接口做了个聊天记录情感分析[捂脸] https://heartchat.homes/"
22,53902,"钢铁的铁",4,56,"[2025-09-05] 我是怎么从0开始用 AI 建站，上线“机构动作雷达”，首秀两小时收获2000刀订阅 ||| [2025-09-03] 感谢大家！成功开单，用户愿意付费，只是验证了这个MVP确实切中了用户痛点，验证了整体链路和支付体系通畅，证明了可以放大干。 ||| [2025-09-02] 干了两个月，今天出单了 ||| [2025-05-25] 昨天用bolt弄了一天都在报错，今天换了lovable十多分钟就好了，一扫昨天临崩的心情[跳跳][跳跳][转圈][转圈]https://chaojiabaoying.netlify.app/ ||| [2025-05-24] 用gemini复刻外网炫酷粒子动画，cursor优化后推送github，netlify免费部署，跑一遍流程。新人第一个网站"
23,7299,"Ash焚芯",4,97,"[2025-11-03] 我在做一个挑战，30天上30个站，先做30个垃圾出来，一边做一边学，发现明显不一样 ||| [2025-10-11] 从昨天中午到晚上用glm 4.6重构了一个网站，整体感觉挺好，基本都能一遍过，速度也可以。 ||| [2025-06-23] 生成之后感觉不错，想分享给大家，发现markdown不好分享，接着跟o3聊了下，直接做了个网站 ||| [2025-05-24] 用 Lovable 一次直接出的效果：https://streak-forge-journal.lovable.app/"
24,29702,"百威",3,142,"[2025-09-17] ！收到啦 ||| [2025-08-18] 送码｜和爸妈旅游时半小时写的一个 App，居然给我带来了 20W+ 围观 ||| [2025-05-27] https://web-outliner.vercel.app/ 做了一个网页文章提取的工具，输入网址就可以实现文案提取和概述，然后还可以自动生成语言朗读出来..."
25,82711,"請給我一支蘭州",3,62,"[2025-07-02] 带上来，效果还不错，一把过 ||| [2025-06-02] 🌟 【上新】新玩具上线，欢迎来吐槽！ https://www.kissanime.ai/ 大家好，端午期间做了一个【kiss图片生成网站】... ||| [2025-05-24] 做了一个脑筋急转弯的页面，调了一晚上，终于成功了 ||| [2025-05-24] https://dabushangjiuzhuanniha.vercel.app/ 做了一个脑筋急转弯的页面，调了一晚上，终于成功了"
26,17821,"小李哥",3,250,"[2025-10-11] 抓住 Soxx热点，卖邀请码国庆3 天赚了 7000+ 刘小排老师的供需理论，通过国庆期间sora热点有了深刻体会，分享我如何做到3天利润7000+，以及如何把一个邀请码卖到20刀。 供需关系，需求大于供给小，轻轻努力，钱追着你来（消息一个接着一个来，邀 ||| [2025-06-29] 第一次审核过了，图片类的网站～ ||| [2025-06-02] 肝了三天，终于解决BUG，欢迎大家体验 www.tkcamp.cn"
27,149359,"小耳朵",3,53,"[2025-11-08] 昨天新上的站，支付业务层都没接，就收到了一笔订阅，实践证明只要你命中真需求并找到用户，哪怕只留一个支付链接都行。希望能给同行的圈友带来一丝小激励[拳头] ||| [2025-10-14] 用的国庆前2天发布的那个，已经上线了[憨笑] ||| [2025-06-05] 针对PC端做了个自动配图网站，www.writewithpics.com"
28,50284,"来来说AI",3,127,"[2025-11-24] 我做了一个工作流接单平台的雏形，分为工作流市场，学工作流，找工作，找项目，找服务，找服务商，1.0版本很多需要完善 ||| [2025-10-30] 我做了一个ComfyUI工作流整理的工具，可以对工作流自动整理，去重，分析 ||| [2025-05-26] https://debate-ace-online.lovable.app/ 【吵架包赢】我的终于做好，内置了五个伙伴，金星，特朗普，马斯克，马云，郭德纲"
29,143645,"云涯",3,58,"[2025-12-02] 我第一次收款是填的支付宝，现在加了个招行个人储蓄银行卡默认接收，看下次能否正常收 ||| [2025-11-02] 第一个产品上线刚好一个月，斩获出海人生第一单，好激动啊[加油] ||| [2025-10-02] 来回邮件了好多次终于给通过了，我的第一个产品，好激动啊"
30,93907,"梅丽玲",3,80,"[2025-09-25] 感恩咱们深海圈让我从纯小白变成可以开发海外AI产品的人，有幸被照亮[爱心]，也想成为光[玫瑰] ||| [2025-06-27] 我报名了广州的，填完表单没几分钟就通过了 ||| [2025-05-28] 跌跌撞撞整了十几个小时[捂脸]（我好菜[苦涩]），我的数字认知儿童小游戏上线啦 https://v0-everyday-count-adventure.vercel.app/"
31,17449,"黑帽子（私人号）",3,98,"[2025-07-08] 问题解决了，排查了三四天 ||| [2025-06-28] 我现在网站已经开始有几十个付费用户在用了，每天一堆人反馈各种各样的问题，头都大了 ||| [2025-05-26] 昨天刚提交上架审核（拍照识别食物卡路里产品） ||| [2025-05-26] 部署了下上线了 [日语学习网站]"
32,19859,"一夕",3,202,"[2025-07-31] 工具已经上线了，有兴趣的伙伴可以试用。工具名称：NorthStar Buddy 地址： https://www.northstarbuddy.app/ ||| [2025-06-01] https://www.aistyling.cc/ 这是我做的AI形象助手，欢迎大佬们试用～主要功能是上传或自拍一张图片，由大语言模型根据人物形象推荐形象风格，并生成一张效果图 ||| [2025-05-25] https://stupendous-malabi-294f51.netlify.app/ 吵架包赢，bolt 生成。"
33,58669,"浙大吴美律",3,147,"[2025-12-01] 刚收到退款了，挺快的 ||| [2025-10-23] [图片] 这个状态是通过了吗？好开心，我本来都做好准备再等三个月了 ||| [2025-10-07] X 上的推友，为了报小排老师的课，续费了生财[呲牙] 今天下定决心报名了 ||| [2025-06-04] 终于把网站MVP做出来了，交作业交作业"
34,37210,"极客信条",3,379,"[2025-06-07] 布署成功。可以交作业了 ||| [2025-06-07] dock布署成功了 ||| [2025-06-07] 我哭死。终于成功"
35,106722,"武晓亮",3,335,"[2025-08-25] 第一个网站的支付终于通过了，1天左右的时间 ||| [2025-07-08] 我昨天刚做了一个套皮，直接就成功了 ||| [2025-06-18] 真的是一把成呀 [图片: kontext修复效果] ||| [2025-05-26] 实时工资生成器，增加了月薪计算时薪的设置，大家体验下给个反馈"
36,167873,"吕鑫",2,16,"[2025-05-30] 结合bolt原型和cursor打磨，做了一个成为动画主角的网站，https://animate-your-world.vercel.app/ ... 现在比较稳定 ||| [2025-05-29] #作业，根据聊天记录分析情感亲疏，根据关系亲密程度生成抽象配图 https://are-we-close.vercel.app"
37,129130,"星吟",2,284,"[2025-10-22] 感谢小排老师！移动端性能分99了🥹 ||| [2025-06-04] #作业 做了一个网页版幸福行动日历，欢迎大家多提建议 https://happiness.amzseller.info/"
38,20660,"Insight",2,82,"[2025-08-16] 小排老师今天又霸榜了 ||| [2025-08-07] 做了一个【微博详情页导出工具】，可以把图片/文字/评论，导出为 HTML PDF～方便保存微博内容，不怕丢失！（我一直想要的功能，但是市面上没有，所以自己做了一个）"
39,23980,"博子",2,27,"[2025-05-26] 做好了第一版【社恐助手】，让AI帮忙生成打招呼的话 ||| [2025-05-24] 通过ChatGPT、Bolt和Cursor开发了包括记忆翻卡、心理按摩师、海王捞鱼工具在内的10余款小应用并部署上线。"
40,29055,"Perry",2,40,"[2025-06-16] 又搞了一个站，AI自动生成可编辑图表，大家来试试 ||| [2025-06-10] 网站终于干出第一版了，干冒烟了！大家快来试试，给点意见 --> https://aiinsightradar.com 输入你的简单AI点子/需求...自动生成专业市场分析报告"
41,176842,"徐文清$",2,173,"[2025-08-21] https://www.producthunt.com/products/labubu-ai 新上线了网站，大佬们，帮忙投下票 ||| [2025-06-05] 做了个修复老照片的MVP网站 https://www.pulirimagen.com"
42,4703,"猫小白（）",2,74,"[2025-05-24] 用 v0 + deepseek api 做了一个 通用AI编程提示词生成器：https://v0-idea2b.vercel.app/ 初版，比较粗糙，欢迎试用哈 ||| [2025-05-23] 搞定了，切换成美国节点，用ASU的edu邮箱注册成功。"
43,2580,"shine_forever",2,57,"[2025-11-04] 自荐一个浏览器插件产品 🚀 SiteData.dev — 免费查网站情报的神器... 📊 网站流量 & Domain Rating 一秒搞定... 🔗 https://sitedata.dev ||| [2025-07-23] ![图片](腾讯编码工具拿到邀请码) ||| [2025-05-31] 做了一个小应用，上传你的照片，AI更加头像特征识别你像哪位明星，纯娱乐...换成模型Qwen VL Plus就给识别了!"
44,2690,"许则",2,106,"[2025-06-15] 我的第三个网站上线了 地址：https://www.hyruleqr.com 这是一个从 reddit 塞尔达论坛挖掘到的一个需求，弥补任天堂官方应用的一个缺失。从找到需求到开发完成，花了 4 天的时间 ||| [2025-06-06] 惊呆，这么简单的一个项目，居然有 1M 的流量"
45,148657,"自由人生体验家",2,110,"[2025-06-22] 没想到今天从头对接creem没花多长时间就通了 ||| [2025-06-08] 艾玛，终于好了！生成的图片能正常显示了。用Dia讲解了下api的postman的调用方法，调通之后，就把返回值给了cursor，告诉cursor生成的图片在哪个参数里，cursor就改对了。"
46,118024,"阿漫",2,111,"[2025-07-23] 我终于搞定我的cc了[捂脸]刚开始输入什么都是提示我模型不对，重装cursor 都不行 ||| [2025-06-03] https://www.talkcraft.org/，终于完成一个AI沟通训练平台，可在常见或自定义社交场景中，模拟与 AI 角色的文字对话，并能获得针对性反馈和改进意见。欢迎大家试用提意见[爱心]"
47,153906,"kingy123",2,96,"[2025-06-03] 我的网站也订阅成功了，CREEm调试可是掉了一层皮啊。 ||| [2025-05-28] 使用nextjs(前端)+supbase(数据库)...并成调试成功在网站中 网站地址：https://www.voiceclone.art/"
48,4915,"George",2,61,"[2025-10-16] @李江 我使用chatgpt给的步骤收款成功了 ||| [2025-08-24] 新网站终于开单了[呲牙]"
49,5211,"半尘",2,196,"[2025-05-28] 有的人已经变现了"
50,20784,"浮生",2,196,"[2025-05-26] 噢对了，github 老号的话 fal.ai 可以去领 50 美元 ||| [2025-05-26] 做了个极简版本同城群二维码站，更新好了数据库，可以使用了"
51,1807,"tothegump",2,65,"[2025-06-14] 做了一个文本生成 Logo 的网站 logogengenius.com，可以生成 SVG 的 logo，也可以导出为 png，现阶段免费欢迎体验。 ||| [2025-05-24] https://splendorous-licorice-2c2fdc.netlify.app/ 有没有人还没 idea 的，可以尝试一下我这个 bolt 生成的网站"
52,31508,"璇子",2,46,"[2025-06-05] 为了国际化，能支持双语改了好几天 bug｡°(°¯᷄◠¯᷅°)°｡终于要部署了，好激动～[捂脸] ||| [2025-05-31] 啊～苍天啊大地啊，改了一天传了4次，我终于传上去了....[苦涩] vercel~"
53,170580,"Rainy_day",2,218,"[2025-07-07] 今天用了40多刀的额度，还是能用的 ||| [2025-07-03] 终于把Verge的扩展脚本写好了，用起来舒服了"
54,23479,"星城祝大家2025健康快乐",2,198,"[2025-12-02] 9月底买下域名，半个月杀入谷歌首页，1个月内稳定在前5 目前核心大词排名前4 ||| [2025-09-24] 从5月底做web出海，零基础，不懂代码，英语很差...到8月9日开单。 ||| [2025-08-09] 家人们 我也出单了。我这种，算不算一天出单。。。 ||| [2025-05-29] 做了一个根据今天天气，来决定穿搭的网页，大家可以给点建议：https://today-s-outfit-ten.vercel.app/"
55,29440,"感恩学习相信-小陶",2,18,"[2025-12-03] 没有我上架了一个元服务 1500元 ||| [2025-12-03] 竟然过了 好像鸿蒙没有那么难"
56,16335,"小宇Mick",2,106,"[2025-09-06] 顺手更的都是月入万刀级别的了… ||| [2025-05-24] https://psycho-4m66.vercel.app 做了一个心理按摩师"
57,174203,"SuperEric",2,179,"[2025-11-02] 做了一个谷歌浏览器插件 ||| [2025-06-03] https://v0-ws-five.vercel.app/第二课的脑暴题：生成海报作业。输入比如端午节快乐，会生成祝福语和海报..."
58,21702,"＃七哥",2,49,"[2025-08-21] （黑客松 15 款 AI 产品集体上线展示） ||| [2025-05-24] 感谢，稿定了（指教育邮箱申请及安装包配置）"
59,134436,"彩笺",2,128,"[2025-09-15] @刘小排 现在creem 支付宝收款，都不需要填写信息审核了，直接自动到账，然后收款成功了 ||| [2025-06-17] 补充了收款信息(计算机相关收入)，然后就直接到账了"
60,21206,"Lily 兰心",2,81,"[2025-10-31] 我今天发现v0可以做出好用的产品了，甚至比cc聪明，不搞复杂化 ||| [2025-10-17] 大佬们，做了一个简单的英语游戏网站，https://www.worddig.online，欢迎提宝贵意见 ||| [2025-07-24] 我拿到了腾讯的AI IDE内测[呲牙]"
61,143657,"WILL（X-lab）",2,79,"[2025-06-06] #作业 🎉 小项目上线 Product Hunt 啦！我做的 👉 aihot.video 每天追踪爆红的 AI YouTube Shorts ||| [2025-05-29] #作业 终于搞了一个MVP，请各位大佬指正 👉 www.whyhotnow.com 🎯 WhyHotNow：帮你快速了解美国网络热点，洞察文化脉络！"
62,11149,"张耘瀚",2,194,"[2025-06-22] 感谢， 就是这个问题堵了我两天， 我继续往下走登录，现在已经成功了 ||| [2025-05-27] https://fight-win-videos.lovable.app/ 我有重新做了一遍吵架包赢，加了上传视频然后集成的字幕的功能... ||| [2025-05-24] 重开窗口就出来了一个 https://stunning-bubblegum-b36253.netlify.app/ 1.github\bolt\cusor\魔法都是现成的 2. 重点打磨了提示词"
63,66428,"书虫@APIMart.ai",2,519,""
64,42285,"小妖",2,81,"[2025-06-20] 两个支付网关审核都过了，paddle和creem ||| [2025-05-27] www.chinesename.help 第一个ai网站完成了，后续再优化api接口和版面设计"
65,178584,"大方 FanG",2,66,"[2025-08-12] 在大赛中斩获冠军及亚军，总奖金13000！并现场接到多个订单实现商业化，即时收益超1.3万！ ||| [2025-07-04] 广州线下组局复盘 | 深海圈7小时实操上站体验分享！参与人数：共6人（大致为2位产品经理、2位技术...） ||| [2025-05-24] 太爽了 一个晚上账号基本都搞定了"
66,113105,"小林日入万$",2,350,"[2025-09-30] 超过1g，我就收费哈哈哈[呲牙]，我现在正在构建文档 ||| [2025-09-30] 我现在流量爆炸了 ||| [2025-05-31] 受大学时期参与“三行情书”活动的启发，我开发了这个AI写信助手，帮助大家用三行文字表达深情，支持情侣、职场等多种场景，生成个性化、情感丰富的信件内容。 https://v0-next-js-project-six-phi.vercel.app/zh"
67,134386,"由来由去",2,43,"[2025-06-30] 我申请的paddle也过了，他们关注的要点：1，refund页面，2，account和身份一致，我这边这两点邮件沟通了两轮 ||| [2025-05-28] 我把我的吐槽网站绑定了域名https://www.spillthetea.space/，大家多多提建议"
68,89067,"朝云",2,84,"[2025-08-08] 【分享】为境外支付发愁的圈友可以搜下近期生财的文章safepal+fiat24，昨天已经顺利付款claude ||| [2025-05-26] 依照非暴力沟通做好了一个demo了，欢迎给意见：https://v0-nonviolent-communication-websit.vercel.app/"
69,46281,"前行",2,483,"[2025-09-23] 昨天在V2ex推广了网站，当天1000多个访问，350左右个注册，没有一个订阅 ||| [2025-09-19] 刚接入stripe，在生产环境自己测试成功了 ||| [2025-09-17] 刚才让我重新上传身份认证，我上传了护照，过了半小时就通过 ||| [2025-05-26] https://texttoinfographic.online 我刚才说的就是我这个网站，主要功能是把文本转换为信息图。"
70,44062,"Qiyuan",2,16,"[2025-09-02] 分享一下，出单了哈哈哈。好神奇。 ||| [2025-07-30] Creem现在审核好快，整个流程一天不到走完了"
71,164269,"Kyro",2,38,"[2025-10-25] 终于开到第一单了 好开心！！！ ||| [2025-05-25] https://image-processor-beryl.vercel.app 图片编辑器，支持图片尺寸调整、压缩和格式转换一站式处理，后面还会补上裁剪功能。"
72,19263,"浮梦",2,234,"[2025-05-24] https://quiet-lolly-d40a68.netlify.app/ 一个很粗糙的微习惯生成工具 ||| [2025-05-23] 之前的那个大礼包薅的羊毛（指成功通过大礼包薅到Bolt等工具权益并能取消订阅后继续使用）"
